,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
1997,The Thing from Another World,(1951),/title/tt0044121/,"['Horror', 'Sci-Fi']","['alien', 'cult film', 'flying saucer', 'north pole', 'extraterrestrial']",7.1,Na
1998,Quo Vadis,(1951),/title/tt0043949/,"['Biography', 'Drama', 'History']","['epic', 'love', 'gladiator', 'roman empire', 'ancient rome']",7.1,Na
1999,Father of the Bride,(1950),/title/tt0042451/,"['Comedy', 'Romance']","['fatherhood', 'gift', 'dream', 'church', 'family relationships']",7.1,76        
2000,Saboteur,(1942),/title/tt0035279/,"['Thriller', 'War']","['sabotage', 'aircraft factory', 'on the run', 'horseback riding', 'gasoline']",7.1,64        
2001,Son of Frankenstein,(1939),/title/tt0031951/,"['Drama', 'Horror', 'Sci-Fi']","['sequel', 'shot to death', 'scientist', 'castle', 'broken neck']",7.1,Na
2002,The Most Dangerous Game,(1932),/title/tt0023238/,"['Action', 'Adventure', 'Horror']","['island', 'hunter', 'shipwreck', 'reef', 'hunting']",7.1,Na
2003,Turning Red,(2022),/title/tt8097030/,"['Animation', 'Adventure', 'Comedy']","['red panda', 'domineering mother', 'cgi animation', 'friendship', 'toronto ontario']",7.0,83        
2004,The Mule,(2018),/title/tt7959026/,"['Crime', 'Drama', 'Thriller']","['drug cartel', 'old man', 'based on true story', 'drug mule', 'singing in a car']",7.0,58        
2005,Nightmare Alley,(2021),/title/tt7740496/,"['Crime', 'Drama', 'Thriller']","['neo noir', 'mentalist', 'male frontal nudity', 'male full frontal nudity', 'carnival']",7.0,70        
2006,Thunder Road,(2018),/title/tt7738450/,"['Comedy', 'Drama']","['based on short film', 'actor director writer', 'long take', 'police', 'funeral']",7.0,79        
2007,Ron's Gone Wrong,(2021),/title/tt7504818/,"['Animation', 'Adventure', 'Comedy']","['robot', 'friendship', 'school', 'scooter', 'woods']",7.0,65        
2008,Abominable,(2019),/title/tt6324278/,"['Animation', 'Adventure', 'Comedy']","['yeti', 'abominable snowman', 'rooftop', 'mount everest', 'cgi animation']",7.0,61        
2009,American Animals,(2018),/title/tt6212478/,"['Biography', 'Crime', 'Drama']","['heist', 'heist gone wrong', 'rare book', 'book', 'disguise']",7.0,68        
2010,Professor Marston & the Wonder Women,(2017),/title/tt6133130/,"['Biography', 'Drama', 'History']","['reference to wonder woman', 'sadomasochism', 'college professor', 'bondage', 'comic book writer']",7.0,68        
2011,Greyhound,(2020),/title/tt6048922/,"['Action', 'Drama', 'History']","['world war two', 'u boat', 'war at sea', 'naval convoy', 'battle of the atlantic']",7.0,64        
2012,Ralph Breaks the Internet,(2018),/title/tt5848272/,"['Animation', 'Adventure', 'Comedy']","['wifi', 'internet', 'sequel', 'disney princess', 'computer animation']",7.0,71        
2013,Logan Lucky,(2017),/title/tt5439796/,"['Action', 'Comedy', 'Crime']","['prison escape', 'prison', 'heist', 'bartender', 'singing']",7.0,78        
2014,Minions: The Rise of Gru,(2022),/title/tt5113044/,"['Animation', 'Adventure', 'Comedy']","['shared universe', 'sequel', 'second part', 'sequel to spin off', 'flying car']",7.0,57        
2015,Ant-Man and the Wasp,(2018),/title/tt5095030/,"['Action', 'Adventure', 'Comedy']","['action heroine', 'truth serum', 'based on comic book', 'action hero', 'house arrest']",7.0,70        
2016,Raw,(2016),/title/tt4954522/,"['Drama', 'Horror']","['cannibalism', 'initiation rite', 'sister sister relationship', 'eating raw meat', 'veterinary student']",7.0,81        
2017,Sultan,(2016),/title/tt4832640/,"['Action', 'Drama', 'Sport']","['wrestler', 'wrestling', 'mixed martial arts', 'ego', 'male objectification']",7.0,Na
2018,Loving,(2016),/title/tt4669986/,"['Biography', 'Drama', 'Romance']","['racial segregation', 'interracial couple', 'based on true story', 'virginia', 'human rights']",7.0,79        
2019,The Gift,(VI) (2015),/title/tt4178092/,"['Drama', 'Mystery', 'Thriller']","['gift', 'psycho thriller', 'rape', 'substance abuse', 'pregnancy']",7.0,77        
2020,Green Room,(2015),/title/tt4062536/,"['Crime', 'Drama', 'Horror']","['neo nazi', 'murder', 'punk band', 'band', 'white supremacist']",7.0,79        
2021,Colonia,(2015),/title/tt4005402/,"['Biography', 'Drama', 'History']","['cult', 'escape', 'secret prison', 'religion', 'religious fanatic']",7.0,33        
2022,To All the Boys I've Loved Before,(2018),/title/tt3846674/,"['Comedy', 'Drama', 'Romance']","['teenage boy', 'love letter', 'teen romance', 'asian', 'teenage girl']",7.0,64        
2023,American Honey,(2016),/title/tt3721936/,"['Adventure', 'Drama', 'Romance']","['road movie', 'jealousy', 'truck stop', 'runaway', 'road trip']",7.0,79        
2024,Chip 'n Dale: Rescue Rangers,(2022),/title/tt3513500/,"['Animation', 'Adventure', 'Comedy']","['animal hero', 'chip &apos;n&apos; dale characters', 'live action and animation', 'animal protagonist', 'chipmunk']",7.0,66        
2025,Trial by Fire,(I) (2018),/title/tt3263946/,"['Biography', 'Drama']","['male nudity', 'pubic hair', 'male pubic hair', 'trial', 'based on newspaper article']",7.0,51        
2026,Spy,(2015),/title/tt3079380/,"['Action', 'Comedy']","['fellatio', 'prosthetic penis', 'vulgarity', 'hit in the crotch', 'male nudity']",7.0,75        
2027,The Water Diviner,(2014),/title/tt3007512/,"['Drama', 'History', 'War']","['world war one', 'based on true story', 'anzac cavalry', '1910s', 'gallipoli']",7.0,50        
2028,The Christmas Chronicles,(2018),/title/tt2990140/,"['Adventure', 'Comedy', 'Family']","['christmas', 'reindeer', 'christmas spirit', 'santa&apos;s sleigh', 'brother sister relationship']",7.0,52        
2029,The Road Within,(2014),/title/tt2962876/,"['Adventure', 'Comedy', 'Drama']","['road trip', 'tourette&apos;s syndrome', 'anorexia', 'father son relationship', 'therapist']",7.0,31        
2030,A Most Violent Year,(2014),/title/tt2937898/,"['Action', 'Crime', 'Drama']","['new york city', 'american dream', 'oil', 'year 1981', 'immigrant']",7.0,79        
2031,The One I Love,(2014),/title/tt2756032/,"['Comedy', 'Drama', 'Fantasy']","['relationship therapy', 'swimming pool', 'troubled marriage', 'no opening credits', 'surrealism']",7.0,66        
2032,The Longest Ride,(2015),/title/tt2726560/,"['Comedy', 'Drama', 'Romance']","['usa', 'united states', 'college student', 'college', 'bull riding']",7.0,33        
2033,Star Trek Beyond,(2016),/title/tt2660888/,"['Action', 'Adventure', 'Sci-Fi']","['star trek', 'third part', 'alien', 'stranded', 'sequel']",7.0,68        
2034,Fathers & Daughters,(2015),/title/tt2582502/,['Drama'],"['father daughter relationship', 'writer', 'writing a book', 'mental illness', 'typewriter']",7.0,31        
2035,Copenhagen,(2014),/title/tt2459156/,"['Adventure', 'Drama', 'Romance']","['danish culture', 'canadian abroad', 'man girl relationship', 'ephebophilia', 'ugly american']",7.0,71        
2036,The Peanuts Movie,(2015),/title/tt2452042/,"['Animation', 'Adventure', 'Comedy']","['peanuts', 'popularity', 'school', 'imagination', 'beagle']",7.0,67        
2037,Enough Said,(2013),/title/tt2390361/,"['Comedy', 'Drama', 'Romance']","['empty nest syndrome', 'kissing', 'united states of america', 'united states', 'usa']",7.0,78        
2038,22 Jump Street,(2014),/title/tt2294449/,"['Action', 'Comedy', 'Crime']","['college', 'undercover', 'drugs', 'tattoo', 'hidden camera']",7.0,71        
2039,Much Ado About Nothing,(I) (2012),/title/tt2094064/,"['Comedy', 'Drama', 'Romance']","['shakespeare play', 'shakespeare&apos;s much ado about nothing', 'based on play', 'lionsgate', 'guitar']",7.0,78        
2040,Robot & Frank,(2012),/title/tt1990314/,"['Comedy', 'Crime', 'Drama']","['burglary', 'robot', 'dementia', 'thief', 'heist']",7.0,67        
2041,The Upside,(2017),/title/tt1987680/,"['Comedy', 'Drama']","['quadriplegia', 'remake', 'american remake', 'male friendship', 'friendship between men']",7.0,46        
2042,Now Is Good,(2012),/title/tt1937264/,"['Drama', 'Romance']","['terminal cancer', 'dying of cancer', 'bare chested male', 'barefoot male', 'family relationships']",7.0,Na
2043,Furious 6,(2013),/title/tt1905041/,"['Action', 'Adventure', 'Crime']","['canary islands', 'murder', 'assassin', 'rescue', 'hostage']",7.0,61        
2044,Brimstone,(2016),/title/tt1895315/,"['Drama', 'Mystery', 'Thriller']","['rape', 'obsession', 'reverend', 'retribution', 'preacher']",7.0,45        
2045,The Words,(2012),/title/tt1840417/,"['Drama', 'Mystery', 'Romance']","['story within a story', 'writer', 'book', 'narrator', 'parallel story']",7.0,37        
2046,Danny Collins,(2015),/title/tt1772288/,"['Biography', 'Comedy', 'Drama']","['boyfriend girlfriend relationship', 'f word', 'doctor', 'blog', 'reference to mike nichols and elaine may']",7.0,58        
2047,The Zookeeper's Wife,(2017),/title/tt1730768/,"['Biography', 'Drama', 'History']","['zoo', 'polish german relations', 'shooting an animal', 'hiding place', 'strong female protagonist']",7.0,57        
2048,We're the Millers,(2013),/title/tt1723121/,"['Comedy', 'Crime']","['stripper', 'fake family', 'female removes her clothes', 'striptease', 'spider bite']",7.0,44        
2049,People Like Us,(2012),/title/tt1716777/,"['Comedy', 'Drama']","['family relationships', 'money', 'family secret', 'child psychologist', 'caught in a lie']",7.0,49        
2050,Chronicle,(2012),/title/tt1706593/,"['Action', 'Drama', 'Sci-Fi']","['troubled teen', 'found footage', 'levitation', 'video camera', 'supernatural power']",7.0,69        
2051,Super 8,(2011),/title/tt1650062/,"['Action', 'Mystery', 'Sci-Fi']","['small town', 'retro', 'train crash', 'ohio', 'shooting movie']",7.0,72        
2052,Million Dollar Arm,(2014),/title/tt1647668/,"['Biography', 'Drama', 'Sport']","['baseball', 'india', 'based on true story', 'cricket the sport', 'baseball sport']",7.0,56        
2053,ParaNorman,(2012),/title/tt1623288/,"['Animation', 'Adventure', 'Comedy']","['horror for children', 'zombie', 'witch', 'curse', 'ghost']",7.0,72        
2054,The Foreigner,(I) (2017),/title/tt1615160/,"['Action', 'Thriller']","['gun', 'justice', 'terrorism', 'explosion', 'london england']",7.0,55        
2055,That's What I Am,(2011),/title/tt1606180/,"['Comedy', 'Drama', 'Romance']","['dignity', 'ostracism', 'intolerance', 'bullying', 'rumormonger']",7.0,53        
2056,The Drop,(2014),/title/tt1600196/,"['Crime', 'Drama', 'Thriller']","['catholic', 'cadillac', 'chechen', 'bartender', 'bar robbery']",7.0,69        
2057,Soul Surfer,(2011),/title/tt1596346/,"['Biography', 'Drama', 'Family']","['based on autobiography', 'surfer', 'shark attack', 'shark', 'christian']",7.0,53        
2058,Pawn Sacrifice,(2014),/title/tt1596345/,"['Biography', 'Drama', 'History']","['chess', 'cold war', 'chess master', 'richard m. nixon character', 'island']",7.0,65        
2059,One Day,(2011),/title/tt1563738/,"['Drama', 'Romance']","['male female friendship', 'best friend', 'loss of loved one', 'accidental death', 'run over by truck']",7.0,48        
2060,Oblivion,(I) (2013),/title/tt1483013/,"['Action', 'Adventure', 'Sci-Fi']","['post apocalypse', 'drone', 'cabin in the woods', 'black and white scene', 'alien invasion']",7.0,54        
2061,Buried,(2010),/title/tt1462758/,"['Drama', 'Mystery', 'Thriller']","['one person', 'single set production', 'die hard scenario', 'buried alive', 'hitchcockian']",7.0,65        
2062,Filth,(I) (2013),/title/tt1450321/,"['Action', 'Comedy', 'Crime']","['bipolar disorder', 'corrupt cop', 'scotland', 'police corruption', 'woman on top']",7.0,56        
2063,Prometheus,(I) (2012),/title/tt1446714/,"['Adventure', 'Mystery', 'Sci-Fi']","['prequel', 'alien', 'mission', 'planet', 'cryogenics']",7.0,64        
2064,Kill the Irishman,(2011),/title/tt1416801/,"['Biography', 'Crime', 'Drama']","['shot in the back of one&apos;s head', 'assassination', 'based on real person', 'united states of america', 'usa']",7.0,50        
2065,The Adjustment Bureau,(2011),/title/tt1385826/,"['Romance', 'Sci-Fi', 'Thriller']","['fate', 'free will', 'political superpower', 'new york', 'usa']",7.0,60        
2066,Passengers,(I) (2016),/title/tt1355644/,"['Drama', 'Romance', 'Sci-Fi']","['spacecraft', 'trapped in space', 'malfunction', 'asteroid', 'outer space']",7.0,41        
2067,The Infiltrator,(2016),/title/tt1355631/,"['Biography', 'Crime', 'Drama']","['undercover agent', 'money laundering', 'corruption', 'drug cartel', 'reference to pablo escobar']",7.0,66        
2068,Tinker Tailor Soldier Spy,(2011),/title/tt1340800/,"['Drama', 'Mystery', 'Thriller']","['spy', 'cold war', 'mole', 'double agent', 'woman on top']",7.0,85        
2069,Behind the Candelabra,(2013),/title/tt1291580/,"['Biography', 'Drama', 'Music']","['plastic surgery', 'pianist', 'boy toy', '1970s', 'gay relationship']",7.0,Na
2070,Easy A,(2010),/title/tt1282140/,"['Comedy', 'Drama', 'Romance']","['christian fanatic', 'high school', 'jealousy', 'promiscuity', 'female protagonist']",7.0,72        
2071,Den of Thieves,(2018),/title/tt1259528/,"['Action', 'Crime', 'Drama']","['strip club', 'los angeles california', 'cleavage', 'scantily clad female', 'bare breasts']",7.0,49        
2072,The Cabin in the Woods,(2011),/title/tt1259521/,"['Horror', 'Mystery', 'Thriller']","['cabin in the woods', 'lovecraftian', 'torture chamber', 'explosive demolition', 'no cell phone signal']",7.0,72        
2073,RED,(2010),/title/tt1245526/,"['Action', 'Comedy', 'Crime']","['spy', 'female assassin', 'tape over mouth', 'tied feet', 'cia agent']",7.0,60        
2074,Secret of the Wings,(2012),/title/tt1217213/,"['Animation', 'Family', 'Fantasy']","['disney animated sequel', 'tinker bell character', '2010s', 'tinker', 'pixie']",7.0,Na
2075,Get Low,(2009),/title/tt1194263/,"['Drama', 'Mystery']","['timeframe 1930s', 'funeral', 'hermit', 'funeral home', 'party']",7.0,77        
2076,The Fallout,(2021),/title/tt11847410/,['Drama'],"['high school', 'lesbian', 'friendship', 'friend', 'hbo max']",7.0,84        
2077,Away We Go,(2009),/title/tt1176740/,"['Adventure', 'Comedy', 'Drama']","['road trip', 'train travel', 'arizona territory', 'arizona', 'arizona desert']",7.0,58        
2078,Demolition,(2015),/title/tt1172049/,"['Comedy', 'Drama']","['grief', 'father in law', 'death of wife', 'father in law son in law relationship', 'car accident']",7.0,49        
2079,"I Love You, Man",(2009),/title/tt1155056/,"['Comedy', 'Romance']","['homosexual subtext', 'bromance', 'friend', 'gay brother', 'reference to neil peart']",7.0,70        
2080,Public Enemies,(2009),/title/tt1152836/,"['Action', 'Biography', 'Crime']","['celebrity criminal', 'manhunt', 'great depression', 'ends with biographical notes', 'mafia']",7.0,70        
2081,Orphan,(2009),/title/tt1148204/,"['Horror', 'Mystery', 'Thriller']","['winter time', 'deception', 'girl', 'orphan', 'wetting pants']",7.0,42        
2082,Julie & Julia,(2009),/title/tt1135503/,"['Biography', 'Drama', 'Romance']","['cook', 'cooking', 'blog', 'french cuisine', 'food']",7.0,66        
2083,Big Eyes,(I) (2014),/title/tt1126590/,"['Biography', 'Crime', 'Drama']","['painting', 'habitual liar', 'abusive husband', 'artist', '1950s']",7.0,62        
2084,Pieces of a Woman,(2020),/title/tt11161474/,['Drama'],"['grief', 'marriage', 'cemetery', 'sex', 'judge']",7.0,66        
2085,Two Lovers,(2008),/title/tt1103275/,"['Drama', 'Romance']","['sex on a rooftop', 'cell phone', 'reference to tay sachs disease', 'reference to heartbreak', 'night club bouncer']",7.0,74        
2086,Foxcatcher,(2014),/title/tt1100089/,"['Biography', 'Drama', 'History']","['domination', 'binging on junk food', 'wrestler', 'pennsylvania', 'upper class']",7.0,81        
2087,Thor: Love and Thunder,(2022),/title/tt10648342/,"['Action', 'Adventure', 'Comedy']","['superhero fantasy', 'superhero action', 'superhero', 'marvel comics', 'based on comic']",7.0,58        
2088,Cloverfield,(2008),/title/tt1060277/,"['Action', 'Horror', 'Sci-Fi']","['found footage', 'gigantic monster', 'night vision', 'survival', 'alien']",7.0,64        
2089,Flash of Genius,(2008),/title/tt1054588/,"['Biography', 'Drama']","['intellectual property', 'ford', 'windshield wiper', 'automaker', 'engineer']",7.0,57        
2090,Cadillac Records,(2008),/title/tt1042877/,"['Biography', 'Drama', 'Music']","['billboard the magazine', 'timeframe 1950s', 'music band', 'man in a bathtub', 'arson fire']",7.0,65        
2091,Death Proof,(2007),/title/tt1028528/,"['Action', 'Thriller']","['psychopath', 'hot pants', 'foot fetish', 'lap dance', 'lap dancer']",7.0,Na
2092,A Serious Man,(2009),/title/tt1019452/,"['Comedy', 'Drama']","['rabbi', 'jewish', 'torah', 'synagogue', 'marijuana']",7.0,84        
2093,Red,(2008),/title/tt0972883/,"['Drama', 'Thriller']","['animal character name as title', 'cigarette', 'dog', 'killing an animal', 'revenge']",7.0,61        
